PLACEHOLDER_DATA
statefips,cd118,state_enroll,state_avg_savings,cd_enroll,cd_avg_savings,cd_avg_ptcs,cd_avg_prems,cd_perc_increase
01,01,386195,51,73031,50,639,72,0.69
01,02,386195,51,50447,49,636,69,0.71
01,03,386195,51,54333,49,656,75,0.65
01,04,386195,51,53915,49,668,77,0.64
01,05,386195,51,51642,57,673,84,0.68
01,06,386195,51,51462,55,643,81,0.68
01,07,386195,51,51365,49,623,69,0.70
02,00,27464,153,27464,153,840,229,0.66
04,01,348055,64,40057,65,391,125,0.52
04,02,348055,64,36962,68,654,116,0.59
04,03,348055,64,40057,65,391,125,0.52
04,04,348055,64,40057,65,391,125,0.52
04,05,348055,64,38970,64,395,121,0.53
04,06,348055,64,35628,61,417,115,0.53
04,07,348055,64,35857,61,454,116,0.53
04,08,348055,64,40057,65,391,125,0.52
04,09,348055,64,40433,64,532,118,0.54
05,01,156607,69,38027,64,459,109,0.59
05,02,156607,69,40171,70,465,114,0.61
05,03,156607,69,39603,77,453,134,0.58
05,04,156607,69,38806,63,487,107,0.59
10,00,44842,100,44842,100,585,196,0.51
12,01,4211902,44,84778,51,577,85,0.60
12,02,4211902,44,98807,46,540,81,0.57
12,03,4211902,44,97044,45,415,69,0.65
12,04,4211902,44,108513,44,516,72,0.61
12,05,4211902,44,110988,46,497,80,0.58
12,06,4211902,44,109204,51,592,81,0.63
12,07,4211902,44,113919,51,578,85,0.61
12,08,4211902,44,95532,57,553,99,0.58
12,09,4211902,44,240658,37,540,42,0.89
12,10,4211902,44,208996,40,545,48,0.83
12,11,4211902,44,147826,45,562,59,0.76
12,12,4211902,44,97203,50,598,78,0.64
12,13,4211902,44,97862,53,563,105,0.51
12,14,4211902,44,121154,45,537,67,0.66
12,15,4211902,44,122206,43,551,60,0.72
12,16,4211902,44,112539,48,536,78,0.62
12,17,4211902,44,105841,59,570,112,0.53
12,18,4211902,44,115869,41,636,55,0.75
12,19,4211902,44,131259,50,635,78,0.64
12,20,4211902,44,188914,43,549,62,0.69
12,21,4211902,44,129761,51,574,84,0.61
12,22,4211902,44,146441,48,568,80,0.61
12,23,4211902,44,191048,43,548,62,0.69
12,24,4211902,44,263987,37,579,47,0.79
12,25,4211902,44,207499,41,543,57,0.72
12,26,4211902,44,234483,39,589,54,0.73
12,27,4211902,44,270345,37,582,46,0.79
12,28,4211902,44,259278,39,607,49,0.79
13,01,1305114,44,81968,45,492,80,0.56
13,02,1305114,44,92117,35,488,38,0.93
13,03,1305114,44,77465,45,587,69,0.65
13,04,1305114,44,108745,42,549,72,0.57
13,05,1305114,44,99753,49,534,97,0.50
13,06,1305114,44,84790,57,532,116,0.49
13,07,1305114,44,142459,41,538,70,0.59
13,08,1305114,44,84904,35,480,39,0.90
13,09,1305114,44,105795,46,503,75,0.62
13,10,1305114,44,80590,47,563,87,0.54
13,11,1305114,44,86284,54,536,109,0.49
13,12,1305114,44,79847,38,537,53,0.72
13,13,1305114,44,106893,41,547,70,0.58
13,14,1305114,44,73504,44,520,77,0.57
15,01,22170,90,8932,83,539,237,0.35
15,02,22170,90,13238,94,547,256,0.37
17,01,398814,86,23312,80,446,188,0.43
17,02,398814,86,22657,83,523,174,0.47
17,03,398814,86,25552,81,455,186,0.43
17,04,398814,86,24595,78,449,175,0.45
17,05,398814,86,24364,78,449,176,0.44
17,06,398814,86,26295,82,459,194,0.42
17,07,398814,86,24370,77,448,172,0.45
17,08,398814,86,25165,83,458,191,0.43
17,09,398814,86,24710,80,449,187,0.43
17,10,398814,86,24636,86,461,229,0.38
17,11,398814,86,25895,89,469,223,0.40
17,12,398814,86,23223,96,769,154,0.63
17,13,398814,86,18940,93,649,192,0.48
17,14,398814,86,23055,88,523,205,0.43
17,15,398814,86,22688,100,702,190,0.53
17,16,398814,86,20285,99,720,198,0.50
17,17,398814,86,19087,95,748,172,0.55
18,01,295772,67,26869,64,438,128,0.50
18,02,295772,67,32368,65,467,122,0.53
18,03,295772,67,31456,72,498,139,0.52
18,04,295772,67,29333,73,440,149,0.49
18,05,295772,67,37213,75,427,149,0.50
18,06,295772,67,35516,64,449,125,0.51
18,07,295772,67,42575,57,445,89,0.64
18,08,295772,67,31121,66,462,132,0.50
18,09,295772,67,29320,70,437,147,0.47
19,01,111423,90,26910,90,502,129,0.69
19,02,111423,90,28563,88,516,123,0.72
19,03,111423,90,28247,90,466,134,0.67
19,04,111423,90,27703,93,523,143,0.65
20,01,171376,59,38114,58,532,127,0.46
20,02,171376,59,41653,50,578,94,0.53
20,03,171376,59,44299,74,503,131,0.56
20,04,171376,59,47310,53,523,92,0.58
22,01,212493,64,36177,67,602,113,0.59
22,02,212493,64,42715,61,582,99,0.62
22,03,212493,64,36256,66,688,75,0.89
22,04,212493,64,28095,64,663,78,0.82
22,05,212493,64,34505,62,677,70,0.89
22,06,212493,64,34745,64,626,100,0.64
26,01,418100,69,39415,84,588,119,0.70
26,02,418100,69,27870,70,480,126,0.55
26,03,418100,69,31051,76,397,140,0.54
26,04,418100,69,31427,76,464,138,0.55
26,05,418100,69,28070,70,489,137,0.51
26,06,418100,69,31004,67,359,160,0.42
26,07,418100,69,26518,79,424,163,0.48
26,08,418100,69,25957,65,434,120,0.54
26,09,418100,69,35188,68,418,149,0.46
26,10,418100,69,37914,61,361,136,0.45
26,11,418100,69,35501,75,350,183,0.41
26,12,418100,69,34172,56,363,110,0.51
26,13,418100,69,34012,53,365,99,0.53
28,01,286410,41,68811,43,562,38,1.14
28,02,286410,41,81911,37,598,28,1.30
28,03,286410,41,68704,41,591,36,1.13
28,04,286410,41,66984,43,597,42,1.03
29,01,359369,66,52363,64,505,88,0.73
29,02,359369,66,44654,73,502,113,0.64
29,03,359369,66,35834,73,619,105,0.70
29,04,359369,66,43455,65,658,87,0.75
29,05,359369,66,46067,64,549,92,0.70
29,06,359369,66,38142,66,584,102,0.65
29,07,359369,66,54496,65,594,82,0.79
29,08,359369,66,44358,60,652,72,0.84
30,01,66336,91,38478,96,497,165,0.58
30,02,66336,91,27858,84,498,158,0.53
31,01,117882,92,33504,94,540,123,0.76
31,02,117882,92,33568,92,543,120,0.76
31,03,117882,92,50810,91,501,118,0.77
33,01,65117,74,33878,75,347,206,0.37
33,02,65117,74,31239,72,353,197,0.37
37,01,1027930,56,68089,48,645,52,0.94
37,02,1027930,56,66316,66,482,93,0.71
37,03,1027930,56,74213,56,675,64,0.88
37,04,1027930,56,60200,58,526,79,0.74
37,05,1027930,56,64658,56,534,88,0.64
37,06,1027930,56,67690,52,514,76,0.69
37,07,1027930,56,85883,57,583,85,0.67
37,08,1027930,56,73614,55,530,65,0.85
37,09,1027930,56,61925,51,551,77,0.66
37,10,1027930,56,73044,56,548,89,0.63
37,11,1027930,56,82556,68,620,116,0.59
37,12,1027930,56,92581,52,508,57,0.91
37,13,1027930,56,65978,59,505,81,0.72
37,14,1027930,56,91186,51,523,57,0.90
38,00,38535,90,38535,90,416,132,0.68
39,01,477793,67,34916,72,467,145,0.50
39,02,477793,67,29593,65,541,136,0.48
39,03,477793,67,38536,63,472,120,0.52
39,04,477793,67,29671,73,535,146,0.50
39,05,477793,67,29389,65,511,154,0.43
39,06,477793,67,27619,63,553,124,0.51
39,07,477793,67,31095,66,469,149,0.44
39,08,477793,67,33220,69,478,130,0.53
39,09,477793,67,31789,67,513,125,0.54
39,10,477793,67,33503,64,504,106,0.60
39,11,477793,67,35293,59,465,128,0.46
39,12,477793,67,27580,71,526,160,0.44
39,13,477793,67,31277,67,485,146,0.46
39,14,477793,67,28153,72,486,175,0.41
39,15,477793,67,36160,64,484,119,0.54
40,01,277436,57,54952,59,542,80,0.75
40,02,277436,57,63972,54,591,69,0.78
40,03,277436,57,55066,58,558,78,0.74
40,04,277436,57,49777,57,576,85,0.68
40,05,277436,57,53667,57,539,86,0.66
41,01,145509,112,23324,113,475,240,0.47
41,02,145509,112,21842,109,628,204,0.53
41,03,145509,112,29280,114,433,243,0.47
41,04,145509,112,22616,108,607,224,0.48
41,05,145509,112,29060,117,493,239,0.49
41,06,145509,112,19388,109,509,233,0.47
45,01,571175,49,80709,56,510,86,0.65
45,02,571175,49,77276,46,572,60,0.77
45,03,571175,49,73818,47,571,69,0.69
45,04,571175,49,81683,56,571,71,0.79
45,05,571175,49,74859,46,595,61,0.76
45,06,571175,49,84720,47,527,69,0.68
45,07,571175,49,98111,46,533,68,0.67
46,00,52974,108,52974,108,524,114,0.95
47,01,555103,45,60766,43,595,66,0.65
47,02,555103,45,55105,51,541,96,0.53
47,03,555103,45,58969,44,569,80,0.55
47,04,555103,45,59617,42,601,63,0.68
47,05,555103,45,63793,55,555,96,0.58
47,06,555103,45,61862,48,613,72,0.67
47,07,555103,45,56789,49,579,81,0.61
47,08,555103,45,62049,38,605,53,0.73
47,09,555103,45,76153,37,537,56,0.65
48,01,3484632,38,94170,39,575,37,1.05
48,02,3484632,38,98661,38,504,57,0.66
48,03,3484632,38,78628,48,496,81,0.60
48,04,3484632,38,77174,47,557,69,0.68
48,05,3484632,38,91196,38,535,49,0.78
48,06,3484632,38,77654,39,532,53,0.73
48,07,3484632,38,113559,36,501,51,0.70
48,08,3484632,38,101815,37,520,53,0.70
48,09,3484632,38,108552,36,504,51,0.70
48,10,3484632,38,83180,43,572,62,0.69
48,11,3484632,38,88596,38,553,40,0.94
48,12,3484632,38,76955,40,540,52,0.77
48,13,3484632,38,76900,40,588,45,0.89
48,14,3484632,38,74811,38,560,54,0.70
48,15,3484632,38,139343,30,520,27,1.12
48,16,3484632,38,94765,34,558,37,0.93
48,17,3484632,38,69181,40,564,55,0.73
48,18,3484632,38,111791,33,492,46,0.73
48,19,3484632,38,74719,41,603,38,1.08
48,20,3484632,38,89495,34,523,45,0.76
48,21,3484632,38,80800,45,539,70,0.64
48,22,3484632,38,107538,40,536,59,0.67
48,23,3484632,38,100890,35,542,39,0.89
48,24,3484632,38,83662,37,519,46,0.80
48,25,3484632,38,81297,42,574,56,0.76
48,26,3484632,38,80664,44,528,67,0.65
48,27,3484632,38,72948,39,635,47,0.83
48,28,3484632,38,112236,32,569,32,1.00
48,29,3484632,38,111791,33,492,46,0.73
48,30,3484632,38,92561,35,495,48,0.73
48,31,3484632,38,61562,50,539,77,0.65
48,32,3484632,38,91522,37,493,52,0.70
48,33,3484632,38,86507,36,511,47,0.77
48,34,3484632,38,131563,30,528,23,1.33
48,35,3484632,38,79289,46,516,75,0.62
48,36,3484632,38,101148,34,532,42,0.80
48,37,3484632,38,75679,55,502,100,0.55
48,38,3484632,38,111791,33,492,46,0.73
49,01,366939,55,70716,61,403,77,0.79
49,02,366939,55,91045,56,470,71,0.79
49,03,366939,55,103013,54,402,63,0.85
49,04,366939,55,102166,51,402,60,0.86
54,01,51046,117,25781,113,896,109,1.04
54,02,51046,117,25265,121,931,128,0.95
55,01,266327,100,29934,87,517,161,0.54
55,02,266327,100,29414,104,478,195,0.53
55,03,266327,100,33273,107,696,145,0.74
55,04,266327,100,31005,72,466,132,0.54
55,05,266327,100,31037,113,510,232,0.49
55,06,266327,100,33529,99,549,175,0.57
55,07,266327,100,41086,113,709,142,0.79
55,08,266327,100,37050,100,380,155,0.65
56,00,42293,156,42293,157,795,118,1.33
